Symbol,Quote Asset,Quote Price in USDT,24h Quote Volume,24h Volume in USD
TRIGBTC,BTC,105222.45,0,0.00
TRIGETH,ETH,3264.66,0,0.00
TRIGBNB,BNB,680.04,0,0.00
APPCBTC,BTC,105222.45,0,0.00
APPCETH,ETH,3264.66,0,0.00
APPCBNB,BNB,680.04,0,0.00
VIBEBTC,BTC,105222.45,0,0.00
VIBEETH,ETH,3264.66,0,0.00
NEBLBNB,BNB,680.04,0,0.00
RLCBNB,BNB,680.04,0,0.00
INSBTC,BTC,105222.45,0,0.00
INSETH,ETH,3264.66,0,0.00
PIVXBNB,BNB,680.04,0,0.00
IOSTBTC,BTC,105222.45,0,0.00
IOSTETH,ETH,3264.66,0,0.00
CHATBTC,BTC,105222.45,0,0.00
CHATETH,ETH,3264.66,0,0.00
STEEMBNB,BNB,680.04,0,0.00
NANOBTC,BTC,105222.45,0,0.00
NANOETH,ETH,3264.66,0,0.00
VIABTC,BTC,105222.45,0,0.00
NANOBNB,BNB,680.04,0,0.00
VIAETH,ETH,3264.66,0,0.00
VIABNB,BNB,680.04,0,0.00
BLZBTC,BTC,105222.45,0,0.00
BLZETH,ETH,3264.66,0,0.00
BLZBNB,BNB,680.04,0,0.00
AEBTC,BTC,105222.45,0,0.00
AEETH,ETH,3264.66,0,0.00
AEBNB,BNB,680.04,0,0.00
RPXBTC,BTC,105222.45,0,0.00
RPXETH,ETH,3264.66,0,0.00
RPXBNB,BNB,680.04,0,0.00
NCASHBTC,BTC,105222.45,0,0.00
NCASHETH,ETH,3264.66,0,0.00
NCASHBNB,BNB,680.04,0,0.00
POABTC,BTC,105222.45,0,0.00
POAETH,ETH,3264.66,0,0.00
POABNB,BNB,680.04,0,0.00
ZILBNB,BNB,680.04,0,0.00
ONTETH,ETH,3264.66,0,0.00
ONTBNB,BNB,680.04,0,0.00
STORMBTC,BTC,105222.45,0,0.00
STORMETH,ETH,3264.66,0,0.00
STORMBNB,BNB,680.04,0,0.00
QTUMBNB,BNB,680.04,0,0.00
XEMBTC,BTC,105222.45,0,0.00
XEMETH,ETH,3264.66,0,0.00
XEMBNB,BNB,680.04,0,0.00
WANETH,ETH,3264.66,0,0.00
WANBNB,BNB,680.04,0,0.00
WPRBTC,BTC,105222.45,0,0.00
WPRETH,ETH,3264.66,0,0.00
QLCBTC,BTC,105222.45,0,0.00
QLCETH,ETH,3264.66,0,0.00
SYSETH,ETH,3264.66,0,0.00
SYSBNB,BNB,680.04,0,0.00
QLCBNB,BNB,680.04,0,0.00
GRSBTC,BTC,105222.45,0,0.00
GRSETH,ETH,3264.66,0,0.00
CLOAKETH,ETH,3264.66,0,0.00
CLOAKBTC,BTC,105222.45,0,0.00
GNTBTC,BTC,105222.45,0,0.00
GNTETH,ETH,3264.66,0,0.00
GNTBNB,BNB,680.04,0,0.00
LOOMBTC,BTC,105222.45,0,0.00
LOOMETH,ETH,3264.66,0,0.00
LOOMBNB,BNB,680.04,0,0.00
BCNBTC,BTC,105222.45,0,0.00
BCNETH,ETH,3264.66,0,0.00
BCNBNB,BNB,680.04,0,0.00
REPBTC,BTC,105222.45,0,0.00
REPBNB,BNB,680.04,0,0.00
TUSDBTC,BTC,105222.45,0,0.00
TUSDETH,ETH,3264.66,0,0.00
TUSDBNB,BNB,680.04,0,0.00
ZENETH,ETH,3264.66,0,0.00
ZENBNB,BNB,680.04,0,0.00
SKYBTC,BTC,105222.45,0,0.00
SKYETH,ETH,3264.66,0,0.00
SKYBNB,BNB,680.04,0,0.00
EOSBNB,BNB,680.04,0,0.00
CVCBTC,BTC,105222.45,0,0.00
CVCETH,ETH,3264.66,0,0.00
CVCBNB,BNB,680.04,0,0.00
THETAETH,ETH,3264.66,0,0.00
THETABNB,BNB,680.04,0,0.00
QKCBTC,BTC,105222.45,0,0.00
QKCETH,ETH,3264.66,0,0.00
AGIBTC,BTC,105222.45,0,0.00
AGIETH,ETH,3264.66,0,0.00
AGIBNB,BNB,680.04,0,0.00
NXSBTC,BTC,105222.45,0,0.00
NXSETH,ETH,3264.66,0,0.00
NXSBNB,BNB,680.04,0,0.00
ENJBNB,BNB,680.04,0,0.00
DATAETH,ETH,3264.66,0,0.00
SCBTC,BTC,105222.45,0,0.00
NPXSBTC,BTC,105222.45,0,0.00
NPXSETH,ETH,3264.66,0,0.00
VENUSDT,USDT,1,0,0.00
KEYBTC,BTC,105222.45,0,0.00
KEYETH,ETH,3264.66,0,0.00
NASBTC,BTC,105222.45,0,0.00
NASETH,ETH,3264.66,0,0.00
NASBNB,BNB,680.04,0,0.00
MFTBTC,BTC,105222.45,0,0.00
MFTETH,ETH,3264.66,0,0.00
MFTBNB,BNB,680.04,0,0.00
DENTBTC,BTC,105222.45,0,0.00
ARDRETH,ETH,3264.66,0,0.00
ARDRBNB,BNB,680.04,0,0.00
HOTBTC,BTC,105222.45,0,0.00
DOCKBTC,BTC,105222.45,0,0.00
DOCKETH,ETH,3264.66,0,0.00
POLYBTC,BTC,105222.45,0,0.00
POLYBNB,BNB,680.04,0,0.00
PHXBTC,BTC,105222.45,0,0.00
PHXETH,ETH,3264.66,0,0.00
PHXBNB,BNB,680.04,0,0.00
HCBTC,BTC,105222.45,0,0.00
HCETH,ETH,3264.66,0,0.00
GOBTC,BTC,105222.45,0,0.00
GOBNB,BNB,680.04,0,0.00
PAXBTC,BTC,105222.45,0,0.00
PAXBNB,BNB,680.04,0,0.00
PAXUSDT,USDT,1,0,0.00
PAXETH,ETH,3264.66,0,0.00
DCRBTC,BTC,105222.45,0,0.00
DCRBNB,BNB,680.04,0,0.00
USDCBNB,BNB,680.04,0,0.00
MITHBTC,BTC,105222.45,0,0.00
MITHBNB,BNB,680.04,0,0.00
BCHABCBTC,BTC,105222.45,0,0.00
BCHSVBTC,BTC,105222.45,0,0.00
BCHABCUSDT,USDT,1,0,0.00
BCHSVUSDT,USDT,1,0,0.00
BNBPAX,PAX,0,0,0.00
BTCPAX,PAX,0,0,0.00
ETHPAX,PAX,0,0,0.00
XRPPAX,PAX,0,0,0.00
EOSPAX,PAX,0,0,0.00
XLMPAX,PAX,0,0,0.00
RENBTC,BTC,105222.45,0,0.00
RENBNB,BNB,680.04,0,0.00
EOSTUSD,TUSD,0.9984,0,0.00
XLMTUSD,TUSD,0.9984,0,0.00
ADATUSD,TUSD,0.9984,0,0.00
TRXTUSD,TUSD,0.9984,0,0.00
NEOTUSD,TUSD,0.9984,0,0.00
XZCXRP,XRP,3.1029,0,0.00
PAXTUSD,TUSD,0.9984,0,0.00
USDCTUSD,TUSD,0.9984,0,0.00
USDCPAX,PAX,0,0,0.00
LINKTUSD,TUSD,0.9984,0,0.00
LINKPAX,PAX,0,0,0.00
WAVESUSDT,USDT,1,0,0.00
WAVESTUSD,TUSD,0.9984,0,0.00
WAVESPAX,PAX,0,0,0.00
WAVESUSDC,USDC,1,0,0.00
BCHABCTUSD,TUSD,0.9984,0,0.00
BCHABCPAX,PAX,0,0,0.00
BCHABCUSDC,USDC,1,0,0.00
BCHSVTUSD,TUSD,0.9984,0,0.00
BCHSVPAX,PAX,0,0,0.00
BCHSVUSDC,USDC,1,0,0.00
LTCTUSD,TUSD,0.9984,0,0.00
LTCPAX,PAX,0,0,0.00
TRXPAX,PAX,0,0,0.00
BTTBTC,BTC,105222.45,0,0.00
BTTBNB,BNB,680.04,0,0.00
BTTUSDT,USDT,1,0,0.00
BNBUSDS,USDS,0,0,0.00
BTCUSDS,USDS,0,0,0.00
USDSUSDT,USDT,1,0,0.00
USDSPAX,PAX,0,0,0.00
USDSTUSD,TUSD,0.9984,0,0.00
USDSUSDC,USDC,1,0,0.00
BTTPAX,PAX,0,0,0.00
BTTTUSD,TUSD,0.9984,0,0.00
BTTUSDC,USDC,1,0,0.00
ONGBNB,BNB,680.04,0,0.00
HOTBNB,BNB,680.04,0,0.00
ZRXBNB,BNB,680.04,0,0.00
XMRBNB,BNB,680.04,0,0.00
XMRUSDT,USDT,1,0,0.00
ZECBNB,BNB,680.04,0,0.00
ZECPAX,PAX,0,0,0.00
ZECTUSD,TUSD,0.9984,0,0.00
ZECUSDC,USDC,1,0,0.00
CELRBNB,BNB,680.04,0,0.00
ADAPAX,PAX,0,0,0.00
NEOPAX,PAX,0,0,0.00
DASHBNB,BNB,680.04,0,0.00
NANOUSDT,USDT,1,0,0.00
OMGBNB,BNB,680.04,0,0.00
OMGUSDT,USDT,1,0,0.00
MITHUSDT,USDT,1,0,0.00
MATICBNB,BNB,680.04,0,0.00
MATICBTC,BTC,105222.45,0,0.00
MATICUSDT,USDT,1,0,0.00
ATOMBNB,BNB,680.04,0,0.00
ATOMPAX,PAX,0,0,0.00
ATOMTUSD,TUSD,0.9984,0,0.00
ETCUSDC,USDC,1,0,0.00
ETCPAX,PAX,0,0,0.00
ETCTUSD,TUSD,0.9984,0,0.00
BATUSDC,USDC,1,0,0.00
BATPAX,PAX,0,0,0.00
BATTUSD,TUSD,0.9984,0,0.00
PHBBNB,BNB,680.04,0,0.00
PHBUSDC,USDC,1,0,0.00
PHBTUSD,TUSD,0.9984,0,0.00
PHBPAX,PAX,0,0,0.00
TFUELBNB,BNB,680.04,0,0.00
TFUELUSDC,USDC,1,0,0.00
TFUELTUSD,TUSD,0.9984,0,0.00
ONEBNB,BNB,680.04,0,0.00
TFUELPAX,PAX,0,0,0.00
ONETUSD,TUSD,0.9984,0,0.00
ONEPAX,PAX,0,0,0.00
ONEUSDC,USDC,1,0,0.00
FTMBNB,BNB,680.04,0,0.00
FTMBTC,BTC,105222.45,0,0.00
FTMUSDT,USDT,1,0,0.00
FTMTUSD,TUSD,0.9984,0,0.00
FTMPAX,PAX,0,0,0.00
FTMUSDC,USDC,1,0,0.00
BTCBBTC,BTC,105222.45,0,0.00
BCPTPAX,PAX,0,0,0.00
BCPTTUSD,TUSD,0.9984,0,0.00
BCPTUSDC,USDC,1,0,0.00
ALGOBNB,BNB,680.04,0,0.00
ALGOTUSD,TUSD,0.9984,0,0.00
ALGOPAX,PAX,0,0,0.00
USDSBUSDT,USDT,1,0,0.00
USDSBUSDS,USDS,0,0,0.00
GTOUSDT,USDT,1,0,0.00
GTOPAX,PAX,0,0,0.00
GTOTUSD,TUSD,0.9984,0,0.00
GTOUSDC,USDC,1,0,0.00
ERDBTC,BTC,105222.45,0,0.00
ERDBNB,BNB,680.04,0,0.00
ERDUSDT,USDT,1,0,0.00
ERDPAX,PAX,0,0,0.00
ERDUSDC,USDC,1,0,0.00
DOGEBNB,BNB,680.04,0,0.00
DOGEPAX,PAX,0,0,0.00
DUSKBNB,BNB,680.04,0,0.00
DUSKPAX,PAX,0,0,0.00
DUSKUSDC,USDC,1,0,0.00
BGBPUSDC,USDC,1,0,0.00
ANKRBNB,BNB,680.04,0,0.00
ANKRTUSD,TUSD,0.9984,0,0.00
ANKRPAX,PAX,0,0,0.00
ANKRUSDC,USDC,1,0,0.00
ONTPAX,PAX,0,0,0.00
WINBTC,BTC,105222.45,0,0.00
WINUSDC,USDC,1,0,0.00
COSBNB,BNB,680.04,0,0.00
COSBTC,BTC,105222.45,0,0.00
TUSDBTUSD,TUSD,0.9984,0,0.00
NPXSUSDT,USDT,1,0,0.00
NPXSUSDC,USDC,1,0,0.00
COCOSBNB,BNB,680.04,0,0.00
COCOSBTC,BTC,105222.45,0,0.00
COCOSUSDT,USDT,1,0,0.00
TOMOBNB,BNB,680.04,0,0.00
TOMOBTC,BTC,105222.45,0,0.00
TOMOUSDT,USDT,1,0,0.00
TOMOUSDC,USDC,1,0,0.00
PERLBNB,BNB,680.04,0,0.00
PERLBTC,BTC,105222.45,0,0.00
PERLUSDC,USDC,1,0,0.00
PERLUSDT,USDT,1,0,0.00
MFTUSDT,USDT,1,0,0.00
KEYUSDT,USDT,1,0,0.00
STORMUSDT,USDT,1,0,0.00
DOCKUSDT,USDT,1,0,0.00
BTTTRX,TRX,0.2513,0,0.00
BANDBNB,BNB,680.04,0,0.00
BTCBUSD,BUSD,1.0003,0,0.00
BNBBUSD,BUSD,1.0003,0,0.00
BUSDUSDT,USDT,1,0,0.00
BEAMBNB,BNB,680.04,0,0.00
BEAMBTC,BTC,105222.45,0,0.00
BEAMUSDT,USDT,1,0,0.00
XTZBNB,BNB,680.04,0,0.00
RENUSDT,USDT,1,0,0.00
HCUSDT,USDT,1,0,0.00
NKNBNB,BNB,680.04,0,0.00
XRPBUSD,BUSD,1.0003,0,0.00
ETHBUSD,BUSD,1.0003,0,0.00
BCHABCBUSD,BUSD,1.0003,0,0.00
LTCBUSD,BUSD,1.0003,0,0.00
LINKBUSD,BUSD,1.0003,0,0.00
ETCBUSD,BUSD,1.0003,0,0.00
KAVABNB,BNB,680.04,0,0.00
BUSDNGN,NGN,0.000658588,0,0.00
BNBNGN,NGN,0.000658588,0,0.00
BTCNGN,NGN,0.000658588,0,0.00
ARPABNB,BNB,680.04,0,0.00
TRXBUSD,BUSD,1.0003,0,0.00
EOSBUSD,BUSD,1.0003,0,0.00
MCOUSDT,USDT,1,0,0.00
XLMBUSD,BUSD,1.0003,0,0.00
ADABUSD,BUSD,1.0003,0,0.00
CTXCBNB,BNB,680.04,0,0.00
BCHTUSD,TUSD,0.9984,0,0.00
BCHPAX,PAX,0,0,0.00
BCHBUSD,BUSD,1.0003,0,0.00
BTCRUB,RUB,0.010976948408342482,0,0.00
ETHRUB,RUB,0.010976948408342482,0,0.00
XRPRUB,RUB,0.010976948408342482,0,0.00
BNBRUB,RUB,0.010976948408342482,0,0.00
TROYBNB,BNB,680.04,0,0.00
TROYBTC,BTC,105222.45,0,0.00
BUSDRUB,RUB,0.010976948408342482,0,0.00
QTUMBUSD,BUSD,1.0003,0,0.00
VETBUSD,BUSD,1.0003,0,0.00
VITEBNB,BNB,680.04,0,0.00
FTTBTC,BTC,105222.45,0,0.00
FTTBNB,BNB,680.04,0,0.00
BUSDTRY,TRY,0.027948575,0,0.00
USDTRUB,RUB,0.010976948408342482,0,0.00
EURBUSD,BUSD,1.0003,0,0.00
OGNBNB,BNB,680.04,0,0.00
DREPBNB,BNB,680.04,0,0.00
DREPBTC,BTC,105222.45,0,0.00
BULLUSDT,USDT,1,0,0.00
DREPUSDT,USDT,1,0,0.00
BULLBUSD,BUSD,1.0003,0,0.00
BEARUSDT,USDT,1,0,0.00
BEARBUSD,BUSD,1.0003,0,0.00
ETHBULLUSDT,USDT,1,0,0.00
ETHBULLBUSD,BUSD,1.0003,0,0.00
ETHBEARUSDT,USDT,1,0,0.00
ETHBEARBUSD,BUSD,1.0003,0,0.00
TCTBNB,BNB,680.04,0,0.00
TCTBTC,BTC,105222.45,0,0.00
TCTUSDT,USDT,1,0,0.00
WRXBNB,BNB,680.04,0,0.00
WRXBTC,BTC,105222.45,0,0.00
WRXUSDT,USDT,1,0,0.00
ICXBUSD,BUSD,1.0003,0,0.00
BTSUSDT,USDT,1,0,0.00
BTSBUSD,BUSD,1.0003,0,0.00
BNTBUSD,BUSD,1.0003,0,0.00
LTOBNB,BNB,680.04,0,0.00
ATOMBUSD,BUSD,1.0003,0,0.00
DASHBUSD,BUSD,1.0003,0,0.00
NEOBUSD,BUSD,1.0003,0,0.00
WAVESBUSD,BUSD,1.0003,0,0.00
XTZBUSD,BUSD,1.0003,0,0.00
EOSBULLUSDT,USDT,1,0,0.00
EOSBULLBUSD,BUSD,1.0003,0,0.00
EOSBEARUSDT,USDT,1,0,0.00
EOSBEARBUSD,BUSD,1.0003,0,0.00
XRPBULLUSDT,USDT,1,0,0.00
XRPBULLBUSD,BUSD,1.0003,0,0.00
XRPBEARUSDT,USDT,1,0,0.00
XRPBEARBUSD,BUSD,1.0003,0,0.00
BATBUSD,BUSD,1.0003,0,0.00
ENJBUSD,BUSD,1.0003,0,0.00
NANOBUSD,BUSD,1.0003,0,0.00
ONTBUSD,BUSD,1.0003,0,0.00
RVNBUSD,BUSD,1.0003,0,0.00
STRATBUSD,BUSD,1.0003,0,0.00
STRATBNB,BNB,680.04,0,0.00
STRATUSDT,USDT,1,0,0.00
AIONBUSD,BUSD,1.0003,0,0.00
AIONUSDT,USDT,1,0,0.00
MBLBNB,BNB,680.04,0,0.00
MBLBTC,BTC,105222.45,0,0.00
COTIBNB,BNB,680.04,0,0.00
ALGOBUSD,BUSD,1.0003,0,0.00
BTTBUSD,BUSD,1.0003,0,0.00
TOMOBUSD,BUSD,1.0003,0,0.00
XMRBUSD,BUSD,1.0003,0,0.00
ZECBUSD,BUSD,1.0003,0,0.00
BNBBULLUSDT,USDT,1,0,0.00
BNBBULLBUSD,BUSD,1.0003,0,0.00
BNBBEARUSDT,USDT,1,0,0.00
BNBBEARBUSD,BUSD,1.0003,0,0.00
STPTBNB,BNB,680.04,0,0.00
BNBZAR,ZAR,0.053475935828877004,0,0.00
BUSDZAR,ZAR,0.053475935828877004,0,0.00
BTCBKRW,BKRW,0,0,0.00
ETHBKRW,BKRW,0,0,0.00
BNBBKRW,BKRW,0,0,0.00
WTCUSDT,USDT,1,0,0.00
DATABUSD,BUSD,1.0003,0,0.00
XZCUSDT,USDT,1,0,0.00
SOLBUSD,BUSD,1.0003,0,0.00
BTCIDRT,IDRT,6.286540516753631e-05,0,0.00
BNBIDRT,IDRT,6.286540516753631e-05,0,0.00
USDTIDRT,IDRT,6.286540516753631e-05,0,0.00
BUSDIDRT,IDRT,6.286540516753631e-05,0,0.00
CTSIBNB,BNB,680.04,0,0.00
CTSIBUSD,BUSD,1.0003,0,0.00
HIVEBNB,BNB,680.04,0,0.00
CHRBNB,BNB,680.04,0,0.00
BTCUPUSDT,USDT,1,0,0.00
BTCDOWNUSDT,USDT,1,0,0.00
GXSUSDT,USDT,1,0,0.00
ERDBUSD,BUSD,1.0003,0,0.00
LENDUSDT,USDT,1,0,0.00
HBARBUSD,BUSD,1.0003,0,0.00
MATICBUSD,BUSD,1.0003,0,0.00
WRXBUSD,BUSD,1.0003,0,0.00
ZILBUSD,BUSD,1.0003,0,0.00
MDTBNB,BNB,680.04,0,0.00
STMXBTC,BTC,105222.45,0,0.00
STMXETH,ETH,3264.66,0,0.00
KNCBUSD,BUSD,1.0003,0,0.00
REPBUSD,BUSD,1.0003,0,0.00
REPUSDT,USDT,1,0,0.00
LRCBUSD,BUSD,1.0003,0,0.00
IQBNB,BNB,680.04,0,0.00
IQBUSD,BUSD,1.0003,0,0.00
PNTBTC,BTC,105222.45,0,0.00
PNTUSDT,USDT,1,0,0.00
BTCGBP,GBP,1.18,0,0.00
ETHGBP,GBP,1.18,0,0.00
XRPGBP,GBP,1.18,0,0.00
BNBGBP,GBP,1.18,0,0.00
GBPBUSD,BUSD,1.0003,0,0.00
DGBBTC,BTC,105222.45,0,0.00
DGBBUSD,BUSD,1.0003,0,0.00
COMPBNB,BNB,680.04,0,0.00
COMPBUSD,BUSD,1.0003,0,0.00
BTCBIDR,BIDR,6.257822277847309e-05,0,0.00
ETHBIDR,BIDR,6.257822277847309e-05,0,0.00
BNBBIDR,BIDR,6.257822277847309e-05,0,0.00
BUSDBIDR,BIDR,6.257822277847309e-05,0,0.00
USDTBIDR,BIDR,6.257822277847309e-05,0,0.00
BKRWUSDT,USDT,1,0,0.00
BKRWBUSD,BUSD,1.0003,0,0.00
SXPBNB,BNB,680.04,0,0.00
SXPBUSD,BUSD,1.0003,0,0.00
SNXBNB,BNB,680.04,0,0.00
SNXBUSD,BUSD,1.0003,0,0.00
ETHUPUSDT,USDT,1,0,0.00
ETHDOWNUSDT,USDT,1,0,0.00
ADAUPUSDT,USDT,1,0,0.00
ADADOWNUSDT,USDT,1,0,0.00
LINKUPUSDT,USDT,1,0,0.00
LINKDOWNUSDT,USDT,1,0,0.00
VTHOBNB,BNB,680.04,0,0.00
VTHOBUSD,BUSD,1.0003,0,0.00
DCRBUSD,BUSD,1.0003,0,0.00
GBPUSDT,USDT,1,0,0.00
STORJBUSD,BUSD,1.0003,0,0.00
IRISBNB,BNB,680.04,0,0.00
IRISBTC,BTC,105222.45,0,0.00
IRISBUSD,BUSD,1.0003,0,0.00
MKRBNB,BNB,680.04,0,0.00
MKRBUSD,BUSD,1.0003,0,0.00
DAIBNB,BNB,680.04,0,0.00
DAIBTC,BTC,105222.45,0,0.00
DAIUSDT,USDT,1,0,0.00
DAIBUSD,BUSD,1.0003,0,0.00
RUNEBUSD,BUSD,1.0003,0,0.00
MANABUSD,BUSD,1.0003,0,0.00
DOGEBUSD,BUSD,1.0003,0,0.00
LENDBUSD,BUSD,1.0003,0,0.00
ZRXBUSD,BUSD,1.0003,0,0.00
XRPBKRW,BKRW,0,0,0.00
ADABKRW,BKRW,0,0,0.00
BTCAUD,AUD,0.7252,0,0.00
ETHAUD,AUD,0.7252,0,0.00
AUDBUSD,BUSD,1.0003,0,0.00
FIOBNB,BNB,680.04,0,0.00
FIOBUSD,BUSD,1.0003,0,0.00
BNBUPUSDT,USDT,1,0,0.00
BNBDOWNUSDT,USDT,1,0,0.00
XTZUPUSDT,USDT,1,0,0.00
XTZDOWNUSDT,USDT,1,0,0.00
AVABNB,BNB,680.04,0,0.00
AVABUSD,BUSD,1.0003,0,0.00
USDTBKRW,BKRW,0,0,0.00
BUSDBKRW,BKRW,0,0,0.00
XRPAUD,AUD,0.7252,0,0.00
BNBAUD,AUD,0.7252,0,0.00
AUDUSDT,USDT,1,0,0.00
BALBNB,BNB,680.04,0,0.00
BALBTC,BTC,105222.45,0,0.00
BALBUSD,BUSD,1.0003,0,0.00
YFIBNB,BNB,680.04,0,0.00
YFIBUSD,BUSD,1.0003,0,0.00
IOTABUSD,BUSD,1.0003,0,0.00
BLZBUSD,BUSD,1.0003,0,0.00
KMDBUSD,BUSD,1.0003,0,0.00
BLZUSDT,USDT,1,0,0.00
IRISUSDT,USDT,1,0,0.00
BNBDAI,DAI,1.000300090027008,0,0.00
BUSDDAI,DAI,1.000300090027008,0,0.00
JSTBNB,BNB,680.04,0,0.00
JSTBUSD,BUSD,1.0003,0,0.00
SRMBNB,BNB,680.04,0,0.00
SRMBTC,BTC,105222.45,0,0.00
SRMBUSD,BUSD,1.0003,0,0.00
SRMUSDT,USDT,1,0,0.00
ANTBNB,BNB,680.04,0,0.00
ANTBTC,BTC,105222.45,0,0.00
ANTBUSD,BUSD,1.0003,0,0.00
ANTUSDT,USDT,1,0,0.00
CRVBNB,BNB,680.04,0,0.00
CRVBUSD,BUSD,1.0003,0,0.00
SANDBNB,BNB,680.04,0,0.00
SANDBUSD,BUSD,1.0003,0,0.00
OCEANBNB,BNB,680.04,0,0.00
OCEANBTC,BTC,105222.45,0,0.00
OCEANBUSD,BUSD,1.0003,0,0.00
OCEANUSDT,USDT,1,0,0.00
NMRBUSD,BUSD,1.0003,0,0.00
DOTBUSD,BUSD,1.0003,0,0.00
LUNABNB,BNB,680.04,0,0.00
LUNABTC,BTC,105222.45,0,0.00
LUNABUSD,BUSD,1.0003,0,0.00
IDEXBUSD,BUSD,1.0003,0,0.00
RSRBNB,BNB,680.04,0,0.00
RSRBTC,BTC,105222.45,0,0.00
RSRBUSD,BUSD,1.0003,0,0.00
PAXGBNB,BNB,680.04,0,0.00
PAXGBUSD,BUSD,1.0003,0,0.00
WNXMBNB,BNB,680.04,0,0.00
WNXMBTC,BTC,105222.45,0,0.00
WNXMBUSD,BUSD,1.0003,0,0.00
WNXMUSDT,USDT,1,0,0.00
TRBBNB,BNB,680.04,0,0.00
TRBBUSD,BUSD,1.0003,0,0.00
ETHNGN,NGN,0.000658588,0,0.00
DOTBIDR,BIDR,6.257822277847309e-05,0,0.00
LINKAUD,AUD,0.7252,0,0.00
SXPAUD,AUD,0.7252,0,0.00
BZRXBNB,BNB,680.04,0,0.00
BZRXBTC,BTC,105222.45,0,0.00
BZRXBUSD,BUSD,1.0003,0,0.00
BZRXUSDT,USDT,1,0,0.00
SUSHIBNB,BNB,680.04,0,0.00
SUSHIBUSD,BUSD,1.0003,0,0.00
YFIIBNB,BNB,680.04,0,0.00
YFIIBTC,BTC,105222.45,0,0.00
YFIIBUSD,BUSD,1.0003,0,0.00
YFIIUSDT,USDT,1,0,0.00
KSMBNB,BNB,680.04,0,0.00
KSMBUSD,BUSD,1.0003,0,0.00
EGLDBUSD,BUSD,1.0003,0,0.00
DIABNB,BNB,680.04,0,0.00
DIABUSD,BUSD,1.0003,0,0.00
EOSDOWNUSDT,USDT,1,0,0.00
TRXUPUSDT,USDT,1,0,0.00
TRXDOWNUSDT,USDT,1,0,0.00
XRPUPUSDT,USDT,1,0,0.00
XRPDOWNUSDT,USDT,1,0,0.00
DOTUPUSDT,USDT,1,0,0.00
SRMBIDR,BIDR,6.257822277847309e-05,0,0.00
DOTDOWNUSDT,USDT,1,0,0.00
ONEBIDR,BIDR,6.257822277847309e-05,0,0.00
USDTNGN,NGN,0.000658588,0,0.00
EOSUPUSDT,USDT,1,0,0.00
BELBNB,BNB,680.04,0,0.00
BELBUSD,BUSD,1.0003,0,0.00
WINGBNB,BNB,680.04,0,0.00
SWRVBNB,BNB,680.04,0,0.00
WINGBTC,BTC,105222.45,0,0.00
SWRVBUSD,BUSD,1.0003,0,0.00
WINGBUSD,BUSD,1.0003,0,0.00
LTCDOWNUSDT,USDT,1,0,0.00
LTCUPUSDT,USDT,1,0,0.00
LENDBKRW,BKRW,0,0,0.00
SXPEUR,EUR,1.0433,0,0.00
CREAMBNB,BNB,680.04,0,0.00
CREAMBUSD,BUSD,1.0003,0,0.00
UNIBNB,BNB,680.04,0,0.00
UNIBUSD,BUSD,1.0003,0,0.00
NBSUSDT,USDT,1,0,0.00
NBSBTC,BTC,105222.45,0,0.00
SUNBTC,BTC,105222.45,0,0.00
AVAXBUSD,BUSD,1.0003,0,0.00
HNTBTC,BTC,105222.45,0,0.00
HNTUSDT,USDT,1,0,0.00
BAKEBNB,BNB,680.04,0,0.00
BURGERBNB,BNB,680.04,0,0.00
SXPBIDR,BIDR,6.257822277847309e-05,0,0.00
LINKBKRW,BKRW,0,0,0.00
FLMBNB,BNB,680.04,0,0.00
FLMBUSD,BUSD,1.0003,0,0.00
SCRTETH,ETH,3264.66,0,0.00
CAKEBUSD,BUSD,1.0003,0,0.00
SPARTABNB,BNB,680.04,0,0.00
UNIUPUSDT,USDT,1,0,0.00
UNIDOWNUSDT,USDT,1,0,0.00
ORNBTC,BTC,105222.45,0,0.00
ORNUSDT,USDT,1,0,0.00
TRXNGN,NGN,0.000658588,0,0.00
UTKBTC,BTC,105222.45,0,0.00
XVSBUSD,BUSD,1.0003,0,0.00
ALPHABNB,BNB,680.04,0,0.00
ALPHABUSD,BUSD,1.0003,0,0.00
VIDTBUSD,BUSD,1.0003,0,0.00
AAVEBNB,BNB,680.04,0,0.00
AAVEBUSD,BUSD,1.0003,0,0.00
AAVEBKRW,BKRW,0,0,0.00
NEARBUSD,BUSD,1.0003,0,0.00
SXPUPUSDT,USDT,1,0,0.00
SXPDOWNUSDT,USDT,1,0,0.00
DOTBKRW,BKRW,0,0,0.00
SXPGBP,GBP,1.18,0,0.00
FILBNB,BNB,680.04,0,0.00
FILBUSD,BUSD,1.0003,0,0.00
FILUPUSDT,USDT,1,0,0.00
FILDOWNUSDT,USDT,1,0,0.00
YFIUPUSDT,USDT,1,0,0.00
YFIDOWNUSDT,USDT,1,0,0.00
INJBUSD,BUSD,1.0003,0,0.00
AERGOBTC,BTC,105222.45,0,0.00
AERGOBUSD,BUSD,1.0003,0,0.00
ONEBUSD,BUSD,1.0003,0,0.00
EASYETH,ETH,3264.66,0,0.00
AUDIOBUSD,BUSD,1.0003,0,0.00
CTKBUSD,BUSD,1.0003,0,0.00
BCHDOWNUSDT,USDT,1,0,0.00
BOTBTC,BTC,105222.45,0,0.00
BCHUPUSDT,USDT,1,0,0.00
BOTBUSD,BUSD,1.0003,0,0.00
